@relation 'default2-weka.filters.unsupervised.attribute.Remove-R2-4,6-17,20-weka.filters.unsupervised.attribute.Reorder-R1,3-7,2-weka.filters.unsupervised.attribute.NumericToNominal-R2-7'

@attribute sessionId numeric
@attribute whof {hvac,refr,assis,light,wash,alarm,secu,tv}
@attribute purposef {opauto,lochouse,preshouse,alert}
@attribute whatf {coassis,colight,locsens,coalarm,cotv,cosecu,corefri,micro,cohvac,watch,cowash,cam}
@attribute cstore {locally,remserv,share}
@attribute caction {reco,insight,opti,nothing}
@attribute decision {0,1}

@data
849,tv,lochouse,coalarm,remserv,opti,0
849,light,preshouse,corefri,share,reco,0
819,refr,alert,cotv,locally,opti,0
819,hvac,opauto,cowash,share,reco,0
819,alarm,opauto,cosecu,remserv,nothing,0
819,refr,lochouse,cohvac,share,insight,0
819,wash,lochouse,locsens,locally,reco,0
819,secu,opauto,coassis,locally,nothing,0
819,tv,lochouse,watch,remserv,reco,0
819,secu,preshouse,corefri,share,opti,0
819,wash,alert,colight,share,nothing,0
819,assis,preshouse,micro,remserv,insight,0
819,light,alert,cam,remserv,opti,0
819,hvac,preshouse,coalarm,locally,insight,0
821,secu,lochouse,cowash,locally,nothing,0
821,light,opauto,coalarm,remserv,opti,1
821,wash,opauto,cohvac,share,nothing,0
821,tv,preshouse,cam,remserv,reco,0
821,assis,alert,locsens,remserv,insight,1
821,wash,preshouse,cotv,locally,reco,1
821,alarm,lochouse,micro,remserv,nothing,0
821,hvac,lochouse,corefri,share,reco,0
821,refr,opauto,colight,locally,opti,1
821,hvac,alert,coassis,locally,insight,1
821,secu,alert,watch,share,opti,0
821,refr,preshouse,cosecu,share,insight,0
832,wash,preshouse,cotv,share,insight,0
832,secu,preshouse,cowash,remserv,reco,0
832,assis,preshouse,cosecu,locally,reco,1
832,tv,opauto,corefri,remserv,opti,0
832,refr,lochouse,colight,remserv,nothing,0
832,light,alert,watch,locally,insight,0
832,hvac,alert,coassis,share,opti,1
832,hvac,lochouse,cam,locally,nothing,0
832,light,lochouse,coalarm,share,reco,0
832,wash,opauto,micro,locally,opti,1
832,alarm,alert,cohvac,remserv,insight,0
832,assis,opauto,locsens,share,nothing,1
839,hvac,alert,colight,locally,insight,1
839,refr,opauto,cowash,locally,opti,0
839,wash,preshouse,coassis,locally,reco,1
839,light,opauto,cotv,remserv,opti,1
839,alarm,lochouse,cam,remserv,nothing,0
839,assis,alert,coalarm,remserv,insight,1
839,refr,preshouse,watch,share,insight,0
839,hvac,lochouse,cosecu,share,reco,1
839,secu,alert,micro,share,opti,0
839,tv,preshouse,locsens,remserv,reco,1
839,wash,opauto,corefri,share,nothing,0
839,secu,lochouse,cohvac,locally,nothing,1
861,light,opauto,coalarm,share,opti,1
861,hvac,alert,coassis,remserv,reco,1
861,tv,opauto,corefri,locally,insight,1
861,alarm,alert,cohvac,locally,reco,0
861,assis,alert,locsens,share,insight,1
861,assis,lochouse,cosecu,locally,opti,1
861,refr,opauto,colight,remserv,insight,1
861,light,preshouse,watch,locally,nothing,1
861,alarm,lochouse,micro,share,nothing,1
861,tv,preshouse,cam,share,reco,1
861,secu,lochouse,cowash,remserv,opti,1
861,wash,preshouse,cotv,remserv,nothing,1
862,refr,opauto,cosecu,share,nothing,0
862,tv,lochouse,corefri,locally,nothing,0
862,hvac,opauto,coassis,remserv,opti,0
862,secu,lochouse,watch,share,reco,0
862,wash,alert,cotv,remserv,insight,0
862,refr,preshouse,colight,locally,reco,0
862,alarm,preshouse,micro,share,insight,0
862,secu,alert,cowash,locally,insight,0
862,tv,alert,cam,share,opti,0
862,assis,lochouse,locsens,remserv,nothing,0
862,light,preshouse,coalarm,remserv,reco,0
862,alarm,opauto,cohvac,locally,opti,0
873,hvac,alert,cam,locally,insight,0
873,secu,lochouse,coalarm,locally,nothing,0
873,secu,alert,cowash,share,opti,0
873,alarm,lochouse,cohvac,remserv,nothing,1
873,light,opauto,watch,remserv,opti,1
873,wash,preshouse,micro,locally,reco,1
873,refr,opauto,locsens,locally,opti,1
873,assis,alert,cosecu,remserv,insight,1
873,wash,opauto,cotv,share,nothing,0
873,tv,preshouse,corefri,remserv,reco,0
873,refr,preshouse,colight,share,insight,1
873,hvac,lochouse,coassis,share,reco,1
876,wash,opauto,cowash,remserv,nothing,1
876,hvac,lochouse,cohvac,remserv,reco,0
876,alarm,lochouse,watch,locally,reco,0
876,tv,opauto,cotv,share,reco,0
876,refr,preshouse,corefri,remserv,insight,0
876,assis,alert,cam,locally,opti,1
876,light,preshouse,colight,share,opti,0
876,secu,alert,cosecu,remserv,opti,1
876,alarm,alert,coalarm,share,nothing,0
876,light,opauto,locsens,locally,nothing,1
876,tv,preshouse,micro,locally,insight,1
876,assis,lochouse,coassis,share,insight,0
878,assis,preshouse,cosecu,remserv,nothing,0
878,alarm,lochouse,cotv,locally,opti,0
878,tv,opauto,corefri,share,opti,0
878,refr,lochouse,colight,share,nothing,0
878,secu,opauto,coalarm,locally,insight,0
878,tv,preshouse,coassis,locally,nothing,0
878,refr,alert,locsens,locally,reco,0
878,alarm,alert,cohvac,share,insight,0
878,wash,opauto,micro,remserv,insight,0
878,hvac,lochouse,cam,remserv,opti,0
878,light,alert,watch,remserv,reco,0
878,secu,preshouse,cowash,share,reco,0
881,wash,opauto,watch,locally,reco,0
881,light,preshouse,cosecu,remserv,opti,0
881,refr,opauto,coassis,share,insight,0
881,secu,alert,locsens,locally,nothing,1
881,secu,lochouse,colight,share,opti,0
881,wash,preshouse,coalarm,share,nothing,0
881,refr,preshouse,cam,locally,opti,1
881,alarm,alert,cowash,remserv,nothing,1
881,hvac,alert,cotv,share,reco,1
881,hvac,lochouse,micro,locally,insight,1
881,assis,lochouse,corefri,remserv,insight,1
881,tv,opauto,cohvac,remserv,reco,0
883,tv,preshouse,cowash,remserv,insight,0
883,hvac,alert,watch,locally,opti,1
883,secu,opauto,coassis,remserv,nothing,0
883,light,alert,cam,share,nothing,0
883,wash,opauto,locsens,share,reco,0
883,refr,opauto,micro,locally,nothing,0
883,alarm,lochouse,colight,remserv,reco,0
883,assis,alert,cohvac,remserv,opti,0
883,wash,preshouse,cosecu,locally,insight,0
883,light,lochouse,corefri,locally,reco,0
883,refr,preshouse,cotv,share,opti,0
883,hvac,lochouse,coalarm,share,insight,0
889,hvac,preshouse,watch,share,nothing,1
889,hvac,opauto,cowash,locally,reco,1
889,secu,preshouse,corefri,locally,opti,1
889,secu,opauto,cam,share,insight,0
889,refr,lochouse,cohvac,locally,insight,0
889,wash,preshouse,colight,remserv,opti,1
889,alarm,alert,cosecu,locally,nothing,1
889,assis,opauto,cotv,remserv,reco,1
889,refr,alert,micro,share,reco,0
889,alarm,lochouse,locsens,share,opti,0
889,light,lochouse,coassis,remserv,insight,0
889,tv,alert,coalarm,remserv,nothing,1
890,hvac,opauto,cowash,locally,opti,1
890,light,preshouse,coassis,locally,reco,1
890,refr,alert,micro,share,opti,0
890,light,opauto,corefri,share,nothing,0
890,tv,alert,coalarm,remserv,insight,0
890,secu,lochouse,cam,remserv,nothing,0
890,alarm,preshouse,locsens,remserv,reco,0
890,refr,lochouse,cohvac,locally,nothing,0
890,wash,lochouse,cosecu,share,reco,0
890,wash,alert,colight,locally,insight,1
890,hvac,preshouse,watch,share,insight,0
890,assis,opauto,cotv,remserv,opti,1
894,assis,alert,micro,share,reco,0
894,tv,preshouse,watch,share,nothing,0
894,assis,lochouse,cohvac,locally,insight,0
894,secu,lochouse,coassis,remserv,insight,0
894,refr,opauto,cotv,remserv,reco,0
894,alarm,preshouse,colight,remserv,opti,0
894,light,opauto,cam,share,insight,0
894,tv,opauto,cowash,locally,reco,0
894,light,preshouse,corefri,locally,opti,1
894,hvac,alert,coalarm,remserv,nothing,0
894,wash,lochouse,locsens,share,opti,0
894,wash,alert,cosecu,locally,nothing,0
904,tv,alert,locsens,locally,insight,0
904,alarm,opauto,coassis,share,nothing,0
904,light,alert,cohvac,share,opti,0
904,secu,opauto,micro,remserv,opti,0
904,light,lochouse,cotv,locally,nothing,1
904,refr,alert,watch,remserv,insight,0
904,assis,preshouse,cowash,share,insight,0
904,tv,lochouse,colight,share,reco,0
904,wash,lochouse,corefri,remserv,nothing,0
904,assis,opauto,coalarm,locally,opti,1
904,alarm,preshouse,cam,locally,reco,0
904,hvac,preshouse,cosecu,remserv,reco,0
911,secu,opauto,coalarm,locally,reco,1
911,hvac,lochouse,cam,remserv,insight,0
911,alarm,lochouse,cotv,locally,insight,0
911,assis,lochouse,cosecu,share,opti,0
911,alarm,alert,cohvac,share,reco,0
911,refr,preshouse,locsens,remserv,opti,0
911,assis,alert,colight,locally,nothing,1
911,secu,preshouse,cowash,share,nothing,0
911,tv,preshouse,coassis,locally,opti,0
911,light,alert,watch,remserv,nothing,0
911,wash,opauto,micro,remserv,reco,0
911,tv,opauto,corefri,share,insight,0
919,hvac,lochouse,cotv,remserv,insight,0
919,secu,preshouse,cosecu,share,nothing,0
919,alarm,alert,watch,share,reco,0
919,secu,opauto,colight,locally,reco,1
919,assis,alert,corefri,locally,nothing,1
919,alarm,lochouse,cowash,locally,insight,0
919,wash,opauto,coalarm,remserv,reco,1
919,assis,lochouse,cam,share,opti,0
919,tv,preshouse,cohvac,locally,opti,1
919,light,alert,locsens,remserv,nothing,0
919,refr,preshouse,coassis,remserv,opti,0
919,tv,opauto,micro,share,insight,0
922,secu,alert,colight,share,nothing,0
922,hvac,preshouse,micro,remserv,insight,0
922,secu,lochouse,locsens,locally,reco,0
922,wash,lochouse,watch,remserv,reco,0
922,light,opauto,cosecu,remserv,nothing,0
922,tv,alert,cotv,locally,opti,0
922,tv,lochouse,cohvac,share,insight,0
922,alarm,preshouse,coalarm,locally,insight,1
922,alarm,opauto,cowash,share,reco,0
922,refr,alert,cam,remserv,opti,1
922,assis,preshouse,corefri,share,opti,0
922,assis,opauto,coassis,locally,nothing,1
933,alarm,lochouse,coalarm,locally,opti,0
933,hvac,lochouse,micro,remserv,opti,0
933,secu,opauto,locsens,locally,insight,1
933,light,alert,cosecu,remserv,reco,0
933,wash,opauto,watch,remserv,insight,1
933,secu,preshouse,colight,share,reco,0
933,refr,alert,cam,locally,reco,0
933,alarm,alert,cowash,share,insight,0
933,assis,preshouse,corefri,remserv,nothing,0
933,refr,lochouse,coassis,share,nothing,0
933,tv,opauto,cohvac,share,opti,0
933,tv,preshouse,cotv,locally,nothing,0
937,assis,alert,cohvac,remserv,insight,0
937,wash,opauto,locsens,share,nothing,0
937,secu,alert,coassis,share,opti,0
937,alarm,lochouse,colight,remserv,nothing,0
937,secu,lochouse,cam,locally,nothing,0
937,hvac,alert,watch,locally,insight,0
937,wash,preshouse,cosecu,locally,reco,0
937,refr,opauto,micro,locally,opti,0
937,light,opauto,corefri,remserv,opti,0
937,tv,preshouse,cowash,remserv,reco,0
937,hvac,lochouse,coalarm,share,reco,0
937,refr,preshouse,cotv,share,insight,0
943,tv,alert,cotv,remserv,nothing,0
943,assis,opauto,coassis,remserv,reco,0
943,secu,opauto,locsens,share,insight,0
943,alarm,lochouse,coalarm,share,opti,0
943,hvac,opauto,cohvac,locally,reco,0
943,hvac,preshouse,micro,share,nothing,0
943,alarm,alert,watch,locally,nothing,0
943,refr,lochouse,corefri,locally,insight,0
943,light,lochouse,colight,remserv,insight,0
943,secu,preshouse,cosecu,locally,opti,0
943,wash,preshouse,cowash,remserv,opti,0
943,refr,alert,cam,share,reco,0
949,alarm,alert,cowash,remserv,reco,0
949,wash,preshouse,coalarm,share,reco,0
949,wash,opauto,watch,locally,insight,1
949,light,alert,cosecu,locally,reco,0
949,secu,preshouse,colight,remserv,nothing,1
949,assis,lochouse,corefri,remserv,opti,0
949,hvac,lochouse,micro,locally,opti,1
949,tv,opauto,cohvac,remserv,insight,0
949,light,lochouse,locsens,share,nothing,0
949,refr,opauto,coassis,share,opti,0
949,refr,preshouse,cam,locally,nothing,1
949,hvac,alert,cotv,share,insight,0
950,assis,lochouse,cam,share,insight,0
950,wash,opauto,coalarm,remserv,nothing,0
950,alarm,lochouse,cowash,locally,reco,0
950,refr,preshouse,coassis,remserv,insight,0
950,light,preshouse,locsens,share,opti,0
950,light,opauto,cosecu,locally,nothing,1
950,alarm,alert,watch,share,nothing,0
950,tv,opauto,micro,share,reco,0
950,tv,preshouse,cohvac,locally,insight,0
950,assis,alert,corefri,locally,opti,0
950,hvac,lochouse,cotv,remserv,reco,0
950,secu,alert,colight,remserv,opti,1
959,hvac,preshouse,locsens,locally,reco,1
959,tv,lochouse,cosecu,remserv,nothing,0
959,alarm,alert,corefri,share,opti,0
959,secu,opauto,cotv,locally,opti,1
959,light,alert,micro,remserv,insight,0
959,wash,opauto,cam,remserv,opti,0
959,assis,preshouse,watch,remserv,reco,0
959,refr,alert,coalarm,locally,insight,1
959,hvac,opauto,colight,share,nothing,0
959,secu,preshouse,cohvac,share,insight,0
959,alarm,lochouse,coassis,locally,nothing,1
959,refr,lochouse,cowash,share,reco,0
979,light,preshouse,coassis,locally,opti,1
979,light,opauto,corefri,share,insight,1
979,hvac,alert,watch,remserv,nothing,0
979,refr,opauto,micro,remserv,reco,1
979,assis,alert,cohvac,share,reco,1
979,alarm,preshouse,locsens,remserv,opti,0
979,tv,preshouse,cowash,share,nothing,0
979,wash,lochouse,cosecu,share,opti,1
979,secu,lochouse,cam,remserv,insight,1
979,wash,alert,colight,locally,nothing,1
979,assis,lochouse,cotv,locally,insight,1
979,tv,opauto,coalarm,locally,reco,1
987,wash,preshouse,cam,share,insight,0
987,wash,opauto,corefri,locally,opti,0
987,tv,opauto,colight,remserv,opti,1
987,hvac,lochouse,cosecu,locally,nothing,0
987,alarm,alert,coassis,remserv,insight,1
987,refr,lochouse,coalarm,remserv,nothing,0
987,light,alert,cohvac,locally,insight,0
987,assis,opauto,watch,share,nothing,0
987,hvac,alert,locsens,share,opti,0
987,assis,preshouse,cowash,locally,reco,0
987,secu,preshouse,cotv,remserv,reco,0
987,light,lochouse,micro,share,reco,0
988,alarm,opauto,micro,remserv,nothing,1
988,refr,alert,colight,locally,opti,1
988,wash,lochouse,cotv,locally,reco,0
988,assis,preshouse,locsens,remserv,insight,1
988,hvac,opauto,corefri,share,reco,0
988,tv,lochouse,cam,remserv,reco,0
988,wash,alert,cohvac,share,nothing,0
988,light,alert,coalarm,remserv,opti,1
988,secu,preshouse,watch,share,opti,1
988,secu,opauto,cowash,locally,nothing,0
988,refr,lochouse,cosecu,share,insight,0
988,hvac,preshouse,coassis,locally,insight,1
992,assis,alert,micro,locally,reco,0
992,refr,preshouse,cohvac,remserv,nothing,1
992,secu,alert,corefri,remserv,reco,0
992,alarm,opauto,cosecu,remserv,insight,0
992,tv,lochouse,watch,remserv,opti,0
992,hvac,preshouse,coalarm,locally,nothing,1
992,light,preshouse,coassis,share,reco,0
992,wash,alert,colight,share,insight,0
992,hvac,opauto,cowash,share,opti,0
992,assis,lochouse,cotv,share,nothing,1
992,light,opauto,cam,locally,insight,0
992,wash,lochouse,locsens,locally,opti,0
998,refr,lochouse,coalarm,share,nothing,1
998,secu,opauto,micro,locally,insight,1
998,secu,preshouse,cotv,share,reco,0
998,alarm,alert,coassis,share,insight,0
998,tv,preshouse,locsens,locally,nothing,0
998,hvac,lochouse,cosecu,remserv,opti,1
998,tv,opauto,colight,share,opti,1
998,light,alert,cohvac,remserv,reco,1
998,alarm,lochouse,cam,locally,opti,0
998,refr,alert,watch,locally,reco,1
998,assis,preshouse,cowash,remserv,nothing,0
998,wash,opauto,corefri,remserv,insight,0
1000,assis,lochouse,locsens,share,insight,0
1000,wash,opauto,cotv,remserv,nothing,0
1000,light,opauto,watch,locally,nothing,0
1000,alarm,alert,micro,share,nothing,0
1000,light,preshouse,coalarm,share,opti,0
1000,tv,opauto,cam,share,reco,0
1000,alarm,lochouse,cohvac,locally,reco,0
1000,hvac,lochouse,coassis,remserv,reco,0
1000,secu,alert,cowash,remserv,opti,0
1000,tv,preshouse,corefri,locally,insight,0
1000,assis,alert,cosecu,locally,opti,0
1000,refr,preshouse,colight,remserv,insight,0
1001,wash,lochouse,cotv,share,insight,0
1001,tv,alert,corefri,remserv,opti,0
1001,secu,lochouse,cowash,remserv,reco,1
1001,light,preshouse,watch,locally,insight,0
1001,wash,alert,micro,locally,opti,0
1001,assis,lochouse,cosecu,locally,reco,0
1001,refr,opauto,colight,remserv,nothing,1
1001,assis,alert,locsens,share,nothing,1
1001,hvac,preshouse,coassis,share,opti,1
1001,light,opauto,coalarm,share,reco,1
1001,alarm,preshouse,cohvac,remserv,insight,1
1001,hvac,opauto,cam,locally,nothing,0
1002,secu,opauto,colight,remserv,nothing,1
1002,assis,alert,corefri,remserv,opti,1
1002,refr,opauto,cam,locally,nothing,1
1002,alarm,lochouse,cowash,remserv,reco,0
1002,light,alert,locsens,share,nothing,0
1002,wash,preshouse,watch,locally,insight,1
1002,hvac,alert,micro,locally,opti,1
1002,light,lochouse,cosecu,locally,reco,1
1002,tv,preshouse,cohvac,remserv,insight,0
1002,hvac,lochouse,cotv,share,insight,0
1002,wash,opauto,coalarm,share,reco,1
1002,refr,preshouse,coassis,share,opti,0
1004,tv,opauto,cam,remserv,insight,1
1004,light,alert,coalarm,locally,reco,1
1004,alarm,alert,micro,remserv,reco,1
1004,refr,preshouse,colight,locally,nothing,1
1004,refr,opauto,cosecu,share,opti,0
1004,assis,lochouse,locsens,remserv,opti,1
1004,secu,preshouse,watch,remserv,nothing,0
1004,light,lochouse,cowash,share,nothing,0
1004,wash,opauto,cotv,locally,insight,1
1004,wash,preshouse,cohvac,share,reco,0
1004,hvac,alert,corefri,share,insight,0
1004,hvac,lochouse,coassis,locally,opti,1
1008,refr,alert,colight,remserv,insight,0
1008,alarm,preshouse,cohvac,locally,reco,0
1008,tv,lochouse,cam,share,reco,0
1008,light,alert,coalarm,share,opti,1
1008,alarm,opauto,micro,share,nothing,1
1008,hvac,preshouse,coassis,remserv,reco,0
1008,assis,opauto,cosecu,locally,opti,1
1008,assis,preshouse,locsens,share,insight,0
1008,secu,opauto,cowash,remserv,opti,1
1008,light,lochouse,watch,locally,nothing,1
1008,wash,lochouse,cotv,remserv,nothing,0
1008,tv,alert,corefri,locally,insight,1
1020,wash,opauto,watch,share,nothing,0
1020,tv,preshouse,cotv,remserv,reco,1
1020,wash,preshouse,cowash,locally,reco,0
1020,secu,alert,locsens,share,opti,0
1020,light,opauto,colight,remserv,opti,0
1020,secu,lochouse,cosecu,locally,nothing,0
1020,alarm,lochouse,coalarm,remserv,nothing,0
1020,hvac,lochouse,micro,share,reco,0
1020,assis,alert,coassis,remserv,insight,1
1020,hvac,alert,cohvac,locally,insight,0
1020,refr,opauto,corefri,locally,opti,1
1020,refr,preshouse,cam,share,insight,0
1023,light,opauto,cohvac,remserv,reco,0
1023,refr,opauto,watch,locally,reco,0
1023,refr,preshouse,coalarm,share,nothing,0
1023,secu,alert,cotv,share,reco,0
1023,alarm,preshouse,cam,locally,opti,0
1023,wash,lochouse,corefri,remserv,insight,0
1023,tv,lochouse,colight,share,opti,0
1023,assis,alert,cowash,remserv,nothing,0
1023,tv,alert,locsens,locally,nothing,0
1023,hvac,preshouse,cosecu,remserv,opti,0
1023,secu,lochouse,micro,locally,insight,0
1023,alarm,opauto,coassis,share,insight,0
1027,assis,alert,locsens,locally,nothing,0
1027,tv,opauto,coassis,share,insight,0
1027,alarm,lochouse,micro,locally,insight,0
1027,assis,lochouse,colight,share,opti,0
1027,light,alert,cowash,remserv,nothing,0
1027,tv,preshouse,cam,locally,opti,0
1027,wash,opauto,cohvac,remserv,reco,0
1027,secu,preshouse,coalarm,share,nothing,0
1027,hvac,lochouse,corefri,remserv,insight,0
1027,refr,preshouse,cosecu,remserv,opti,0
1027,alarm,alert,cotv,share,reco,0
1027,secu,opauto,watch,locally,reco,0
1032,tv,alert,corefri,share,insight,0
1032,assis,opauto,cosecu,share,opti,0
1032,secu,alert,coalarm,locally,reco,0
1032,refr,lochouse,locsens,remserv,opti,0
1032,wash,alert,micro,remserv,reco,0
1032,tv,lochouse,coassis,locally,opti,0
1032,light,preshouse,watch,remserv,nothing,1
1032,alarm,preshouse,cohvac,share,reco,0
1032,secu,lochouse,cowash,share,nothing,0
1032,alarm,opauto,cotv,locally,insight,1
1032,hvac,opauto,cam,remserv,insight,1
1032,assis,preshouse,colight,locally,nothing,1
1035,secu,lochouse,locsens,share,nothing,0
1035,light,preshouse,colight,remserv,nothing,0
1035,wash,alert,cowash,remserv,reco,0
1035,tv,lochouse,micro,locally,opti,1
1035,tv,alert,cotv,share,insight,0
1035,assis,preshouse,cam,locally,nothing,1
