@relation 'default0-weka.filters.unsupervised.attribute.Remove-R2-4,6-17,20-weka.filters.unsupervised.attribute.Reorder-R1,3-7,2-weka.filters.unsupervised.attribute.NumericToNominal-R2-7'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
865,alarm,opauto,colight,remserv,nothing,1
865,light,alert,corefri,remserv,opti,1
865,secu,opauto,cam,locally,nothing,1
865,wash,lochouse,cosecu,locally,reco,1
865,hvac,preshouse,watch,locally,insight,1
865,refr,alert,micro,locally,opti,1
865,assis,preshouse,cohvac,remserv,insight,1
865,hvac,opauto,coalarm,share,reco,0
865,wash,alert,locsens,share,nothing,0
865,tv,lochouse,cowash,remserv,reco,1
865,refr,lochouse,cotv,share,insight,0
867,hvac,preshouse,cohvac,remserv,nothing,1
867,refr,alert,corefri,remserv,reco,1
867,assis,preshouse,coassis,share,reco,1
867,alarm,lochouse,watch,remserv,opti,1
867,assis,opauto,cam,locally,insight,1
867,secu,opauto,cosecu,remserv,insight,1
867,tv,lochouse,cotv,share,nothing,1
867,wash,preshouse,coalarm,locally,nothing,1
867,light,lochouse,locsens,locally,opti,1
867,light,alert,colight,share,insight,1
867,wash,opauto,cowash,share,opti,1
867,tv,alert,micro,locally,reco,0
872,tv,alert,micro,locally,nothing,0
872,hvac,preshouse,cohvac,remserv,opti,0
872,light,opauto,colight,remserv,reco,0
872,tv,lochouse,cotv,share,opti,0
872,refr,preshouse,cam,share,nothing,0
872,refr,opauto,corefri,locally,reco,1
872,assis,alert,coassis,remserv,nothing,0
872,alarm,preshouse,watch,locally,opti,1
872,wash,lochouse,cowash,remserv,insight,0
872,alarm,opauto,coalarm,share,insight,0
872,secu,lochouse,cosecu,locally,insight,1
872,secu,alert,locsens,share,reco,1
879,alarm,alert,micro,locally,reco,0
879,alarm,lochouse,cotv,share,nothing,0
879,wash,preshouse,cohvac,remserv,nothing,1
879,tv,opauto,cam,locally,insight,1
879,hvac,alert,corefri,remserv,reco,0
879,tv,preshouse,coassis,share,reco,0
879,light,preshouse,coalarm,locally,nothing,1
879,assis,lochouse,locsens,locally,opti,1
879,secu,lochouse,watch,remserv,opti,0
879,assis,alert,colight,share,insight,0
879,light,opauto,cowash,share,opti,0
879,refr,opauto,cosecu,remserv,insight,0
887,assis,preshouse,cotv,share,opti,0
887,wash,lochouse,colight,remserv,reco,0
887,alarm,opauto,locsens,share,reco,0
887,secu,alert,cam,share,nothing,0
887,hvac,preshouse,cowash,remserv,insight,0
887,alarm,preshouse,cosecu,locally,insight,0
887,tv,lochouse,coalarm,share,insight,0
887,refr,alert,cohvac,remserv,opti,0
887,secu,lochouse,corefri,locally,reco,0
887,light,opauto,coassis,remserv,nothing,1
887,tv,alert,watch,locally,opti,0
887,assis,opauto,micro,locally,nothing,1
891,refr,alert,locsens,share,opti,1
891,alarm,preshouse,cotv,remserv,reco,1
891,light,preshouse,cowash,locally,reco,1
891,tv,alert,coassis,remserv,insight,1
891,secu,lochouse,coalarm,remserv,nothing,0
891,light,opauto,watch,share,nothing,1
891,wash,alert,cohvac,locally,insight,0
891,hvac,opauto,corefri,locally,opti,1
891,hvac,preshouse,cam,share,insight,0
891,assis,opauto,colight,remserv,opti,1
891,refr,lochouse,cosecu,locally,nothing,0
891,wash,lochouse,micro,share,reco,0
893,assis,preshouse,corefri,remserv,insight,1
893,wash,alert,coalarm,share,nothing,0
893,wash,lochouse,watch,locally,reco,1
893,refr,alert,cam,locally,opti,0
893,alarm,opauto,cowash,remserv,nothing,0
893,secu,preshouse,colight,share,opti,1
893,tv,lochouse,cohvac,remserv,reco,0
893,secu,opauto,locsens,locally,nothing,1
893,light,alert,cosecu,remserv,opti,0
893,hvac,opauto,cotv,share,reco,0
893,hvac,preshouse,micro,locally,insight,1
893,refr,lochouse,coassis,share,insight,0
896,refr,opauto,cowash,share,insight,0
896,wash,preshouse,coassis,share,nothing,0
896,assis,lochouse,watch,remserv,insight,0
896,secu,lochouse,cohvac,share,opti,0
896,wash,opauto,cam,locally,reco,0
896,hvac,alert,colight,share,reco,0
896,tv,opauto,cosecu,remserv,reco,0
896,refr,preshouse,coalarm,locally,opti,0
896,secu,alert,cotv,locally,nothing,0
896,light,preshouse,micro,remserv,opti,0
896,hvac,lochouse,locsens,locally,insight,1
896,alarm,alert,corefri,remserv,nothing,0
899,wash,opauto,corefri,locally,opti,1
899,secu,preshouse,cotv,remserv,reco,0
899,light,alert,cohvac,locally,insight,1
899,refr,lochouse,coalarm,remserv,nothing,0
899,alarm,alert,coassis,remserv,insight,1
899,assis,preshouse,cowash,locally,reco,0
899,wash,preshouse,cam,share,insight,0
899,hvac,alert,locsens,share,opti,0
899,light,lochouse,micro,share,reco,0
899,assis,opauto,watch,share,nothing,1
899,tv,opauto,colight,remserv,opti,1
899,hvac,lochouse,cosecu,locally,nothing,1
900,tv,alert,corefri,remserv,insight,0
900,secu,lochouse,cowash,remserv,nothing,0
900,hvac,preshouse,coassis,share,insight,1
900,light,opauto,coalarm,share,nothing,1
900,wash,alert,micro,locally,insight,1
900,hvac,opauto,cam,locally,opti,1
900,alarm,preshouse,cohvac,remserv,reco,1
900,refr,alert,colight,share,opti,1
900,refr,lochouse,locsens,locally,nothing,0
900,wash,lochouse,cotv,share,reco,0
900,assis,opauto,cosecu,remserv,opti,1
900,light,preshouse,watch,locally,reco,1
906,assis,preshouse,cam,locally,nothing,1
906,secu,lochouse,locsens,share,nothing,0
906,assis,opauto,coassis,share,opti,1
906,hvac,opauto,cohvac,remserv,insight,1
906,tv,alert,cotv,share,insight,1
906,alarm,opauto,watch,locally,insight,1
906,wash,alert,cowash,remserv,reco,0
906,refr,lochouse,corefri,remserv,opti,0
906,tv,lochouse,micro,locally,opti,0
906,alarm,preshouse,coalarm,share,reco,0
906,secu,alert,cosecu,locally,reco,1
906,light,preshouse,colight,remserv,nothing,0
912,alarm,lochouse,cosecu,remserv,nothing,0
912,tv,preshouse,watch,remserv,reco,1
912,refr,opauto,cotv,locally,opti,1
912,assis,alert,micro,remserv,insight,1
912,refr,preshouse,cohvac,share,insight,0
912,wash,opauto,colight,share,nothing,0
912,light,opauto,cam,remserv,opti,1
912,secu,lochouse,coassis,locally,nothing,1
912,secu,alert,corefri,share,opti,0
912,hvac,alert,coalarm,locally,insight,1
912,wash,preshouse,locsens,locally,reco,1
912,hvac,lochouse,cowash,share,reco,0
914,tv,alert,cosecu,remserv,reco,1
914,light,lochouse,micro,remserv,opti,1
914,refr,lochouse,coalarm,locally,opti,0
914,assis,opauto,watch,remserv,insight,1
914,secu,opauto,cohvac,share,opti,1
914,hvac,opauto,locsens,locally,insight,1
914,secu,preshouse,cotv,locally,nothing,1
914,wash,alert,cam,locally,reco,0
914,hvac,preshouse,colight,share,reco,0
914,alarm,preshouse,corefri,remserv,nothing,0
914,refr,alert,cowash,share,insight,0
914,wash,lochouse,coassis,share,nothing,0
915,assis,alert,cosecu,remserv,opti,1
915,hvac,lochouse,coassis,share,insight,0
915,tv,preshouse,corefri,remserv,insight,0
915,wash,opauto,cotv,share,reco,0
915,refr,preshouse,colight,share,opti,0
915,light,alert,coalarm,share,nothing,0
915,refr,opauto,locsens,locally,nothing,1
915,secu,opauto,cowash,remserv,nothing,0
915,light,lochouse,watch,locally,reco,1
915,hvac,alert,cam,locally,opti,0
915,wash,preshouse,micro,locally,insight,0
915,alarm,lochouse,cohvac,remserv,reco,0
916,refr,opauto,cam,share,opti,0
916,light,alert,colight,locally,reco,1
916,wash,opauto,cowash,locally,insight,0
916,assis,lochouse,coassis,remserv,opti,0
916,refr,preshouse,corefri,locally,nothing,0
916,hvac,alert,micro,share,insight,0
916,alarm,alert,coalarm,remserv,reco,1
916,wash,preshouse,watch,share,reco,1
916,hvac,lochouse,cohvac,locally,opti,1
916,light,lochouse,cosecu,share,nothing,0
916,secu,preshouse,locsens,remserv,nothing,1
916,tv,opauto,cotv,remserv,insight,1
917,tv,alert,cam,remserv,opti,0
917,assis,alert,colight,share,nothing,0
917,hvac,opauto,coassis,locally,nothing,1
917,alarm,preshouse,micro,remserv,insight,0
917,hvac,preshouse,corefri,share,opti,1
917,light,opauto,cowash,share,reco,0
917,light,preshouse,coalarm,locally,insight,1
917,wash,alert,cotv,locally,opti,1
917,secu,lochouse,watch,remserv,reco,1
917,wash,lochouse,cohvac,share,insight,0
917,assis,lochouse,locsens,locally,reco,1
917,refr,opauto,cosecu,remserv,nothing,0
926,wash,opauto,cam,remserv,opti,0
926,hvac,opauto,colight,share,nothing,1
926,refr,lochouse,cowash,share,reco,0
926,tv,lochouse,cosecu,remserv,nothing,1
926,alarm,lochouse,coassis,locally,nothing,1
926,hvac,preshouse,locsens,locally,reco,1
926,light,alert,micro,remserv,insight,0
926,refr,alert,coalarm,locally,insight,0
926,secu,preshouse,cohvac,share,insight,1
926,secu,opauto,cotv,locally,opti,0
926,alarm,alert,corefri,share,opti,0
926,assis,preshouse,watch,remserv,reco,0
931,alarm,alert,cam,remserv,reco,0
931,light,alert,cotv,locally,reco,1
931,hvac,alert,cosecu,share,insight,0
931,tv,opauto,locsens,remserv,insight,0
931,refr,preshouse,cowash,locally,nothing,1
931,wash,opauto,coassis,locally,insight,0
931,secu,preshouse,micro,remserv,nothing,0
931,assis,lochouse,coalarm,remserv,opti,0
931,refr,opauto,watch,share,opti,0
931,light,lochouse,cohvac,share,nothing,0
931,hvac,lochouse,colight,locally,opti,0
931,wash,preshouse,corefri,share,reco,0
938,wash,lochouse,coalarm,share,opti,0
938,refr,opauto,coassis,remserv,reco,0
938,tv,opauto,cohvac,locally,reco,1
938,secu,lochouse,colight,remserv,insight,0
938,light,opauto,locsens,share,insight,0
938,hvac,alert,cotv,remserv,nothing,0
938,assis,lochouse,corefri,locally,insight,0
938,alarm,preshouse,cowash,remserv,opti,0
938,light,preshouse,cosecu,locally,opti,1
938,wash,alert,watch,locally,nothing,1
938,assis,alert,cam,share,reco,0
938,tv,preshouse,micro,share,nothing,0
940,wash,opauto,cam,share,insight,0
940,hvac,alert,cosecu,locally,nothing,1
940,light,lochouse,cohvac,locally,insight,1
940,alarm,lochouse,coassis,remserv,insight,0
940,secu,opauto,cotv,remserv,reco,0
940,light,alert,micro,share,reco,0
940,hvac,lochouse,locsens,share,opti,0
940,wash,preshouse,corefri,locally,opti,0
940,tv,preshouse,colight,remserv,opti,0
940,refr,alert,coalarm,remserv,nothing,0
940,assis,opauto,cowash,locally,reco,0
940,assis,preshouse,watch,share,nothing,0
952,secu,preshouse,coalarm,share,reco,1
952,wash,opauto,cohvac,remserv,insight,1
952,alarm,lochouse,micro,locally,opti,1
952,assis,preshouse,colight,remserv,nothing,1
952,refr,alert,cosecu,locally,reco,1
952,refr,lochouse,locsens,share,nothing,1
952,tv,preshouse,cam,locally,nothing,1
952,tv,opauto,coassis,share,opti,1
952,light,alert,cowash,remserv,reco,1
952,secu,opauto,watch,locally,insight,1
952,alarm,alert,cotv,share,insight,1
952,hvac,lochouse,corefri,remserv,opti,1
970,tv,lochouse,cotv,share,insight,1
970,tv,alert,micro,locally,opti,1
970,hvac,preshouse,cohvac,remserv,insight,0
970,alarm,opauto,coalarm,share,reco,1
970,assis,preshouse,coassis,share,opti,0
970,assis,opauto,cam,locally,nothing,1
970,wash,lochouse,cowash,remserv,reco,1
970,refr,alert,corefri,remserv,opti,1
970,light,opauto,colight,remserv,nothing,1
970,secu,alert,locsens,share,nothing,1
970,secu,lochouse,cosecu,locally,reco,0
970,alarm,preshouse,watch,locally,insight,1
972,refr,opauto,locsens,locally,opti,1
972,secu,lochouse,coalarm,locally,nothing,0
972,wash,opauto,cotv,share,nothing,0
972,secu,alert,cowash,share,opti,0
972,hvac,lochouse,coassis,share,reco,0
972,wash,preshouse,micro,locally,reco,0
972,tv,preshouse,corefri,remserv,reco,0
972,assis,alert,cosecu,remserv,insight,1
972,refr,preshouse,colight,share,insight,0
972,alarm,lochouse,cohvac,remserv,nothing,0
972,light,opauto,watch,remserv,opti,1
972,hvac,alert,cam,locally,insight,0
977,alarm,opauto,colight,remserv,opti,0
977,refr,preshouse,cotv,remserv,reco,0
977,light,opauto,corefri,locally,opti,0
977,wash,lochouse,cosecu,locally,nothing,0
977,assis,lochouse,micro,share,reco,0
977,assis,alert,cohvac,locally,insight,1
977,tv,preshouse,cowash,locally,reco,0
977,wash,alert,locsens,share,opti,0
977,light,preshouse,cam,share,insight,0
977,hvac,lochouse,coalarm,remserv,nothing,1
977,tv,opauto,watch,share,nothing,0
977,secu,alert,coassis,remserv,insight,0
983,light,alert,corefri,remserv,nothing,0
983,hvac,lochouse,watch,remserv,insight,1
983,assis,lochouse,cohvac,share,opti,0
983,alarm,lochouse,locsens,locally,insight,1
983,alarm,alert,colight,share,reco,0
983,secu,opauto,cam,locally,reco,0
983,wash,opauto,cosecu,remserv,reco,0
983,secu,preshouse,coassis,share,nothing,1
983,tv,preshouse,coalarm,locally,opti,0
983,refr,preshouse,micro,remserv,opti,0
983,tv,opauto,cowash,share,insight,0
983,assis,alert,cotv,locally,nothing,1
985,secu,alert,cosecu,remserv,opti,1
985,tv,opauto,cotv,share,reco,1
985,wash,opauto,cowash,remserv,nothing,0
985,alarm,lochouse,watch,locally,reco,1
985,assis,alert,cam,locally,opti,1
985,tv,preshouse,micro,locally,insight,1
985,alarm,alert,coalarm,share,nothing,0
985,assis,lochouse,coassis,share,insight,0
985,light,preshouse,colight,share,opti,0
985,refr,preshouse,corefri,remserv,insight,1
985,light,opauto,locsens,locally,nothing,1
985,hvac,lochouse,cohvac,remserv,reco,0
989,hvac,preshouse,cam,share,opti,0
989,assis,alert,cosecu,share,nothing,0
989,tv,alert,coassis,remserv,opti,0
989,assis,lochouse,colight,locally,reco,0
989,alarm,preshouse,cotv,remserv,insight,0
989,wash,alert,cohvac,locally,opti,0
989,light,preshouse,cowash,locally,insight,0
989,light,opauto,watch,share,reco,0
989,secu,lochouse,coalarm,remserv,reco,0
989,hvac,opauto,corefri,locally,nothing,0
989,refr,opauto,locsens,remserv,nothing,0
989,wash,lochouse,micro,share,insight,0
990,wash,preshouse,watch,remserv,insight,0
990,tv,opauto,cotv,locally,nothing,1
990,secu,opauto,colight,share,reco,1
990,light,lochouse,cosecu,remserv,reco,0
990,hvac,alert,micro,remserv,opti,1
990,secu,preshouse,locsens,locally,insight,0
990,alarm,alert,coalarm,locally,opti,1
990,assis,opauto,corefri,remserv,nothing,1
990,refr,lochouse,cam,locally,reco,0
990,tv,preshouse,cohvac,share,opti,0
990,refr,alert,coassis,share,nothing,1
990,alarm,lochouse,cowash,share,insight,0
1030,hvac,opauto,cowash,share,reco,0
1030,wash,alert,colight,share,nothing,0
1030,refr,alert,cotv,locally,opti,1
1030,wash,lochouse,locsens,locally,reco,1
1030,secu,preshouse,corefri,share,opti,0
1030,secu,opauto,coassis,locally,nothing,1
1030,refr,lochouse,cohvac,share,insight,0
1030,tv,lochouse,watch,remserv,reco,0
1030,light,alert,cam,remserv,opti,1
1030,alarm,opauto,cosecu,remserv,nothing,1
1030,assis,preshouse,micro,remserv,insight,0
1030,hvac,preshouse,coalarm,locally,insight,1
1119,assis,opauto,watch,remserv,reco,0
1119,wash,preshouse,cam,remserv,opti,0
1119,tv,alert,cosecu,remserv,nothing,0
1119,refr,alert,cowash,share,reco,0
1119,light,lochouse,micro,remserv,insight,0
1119,hvac,opauto,locsens,locally,reco,0
1119,refr,lochouse,coalarm,locally,insight,0
1119,alarm,alert,coassis,locally,nothing,0
1119,alarm,lochouse,corefri,share,opti,0
1119,secu,opauto,cohvac,share,insight,0
1119,hvac,preshouse,colight,share,nothing,0
1119,secu,preshouse,cotv,locally,opti,0
1014,hvac,preshouse,colight,remserv,opti,1
1014,alarm,opauto,cam,share,insight,0
1014,tv,lochouse,locsens,share,opti,0
1014,assis,alert,coalarm,remserv,nothing,1
1014,alarm,preshouse,corefri,locally,opti,1
1014,secu,lochouse,cohvac,locally,insight,1
1014,secu,alert,micro,share,reco,0
1014,tv,alert,cosecu,locally,nothing,1
1014,light,opauto,cotv,remserv,reco,1
1014,refr,opauto,cowash,locally,reco,0
1014,wash,lochouse,coassis,remserv,insight,0
1014,refr,preshouse,watch,share,nothing,0
1017,refr,preshouse,cohvac,share,reco,1
1017,secu,alert,corefri,share,insight,0
1017,hvac,lochouse,cowash,share,nothing,1
1017,wash,lochouse,locsens,remserv,opti,1
1017,tv,preshouse,watch,remserv,nothing,0
1017,hvac,alert,coalarm,locally,reco,1
1017,assis,alert,micro,remserv,reco,0
1017,refr,opauto,cotv,locally,insight,0
1017,alarm,opauto,cosecu,share,opti,0
1017,alarm,preshouse,colight,locally,nothing,1
1017,light,opauto,cam,remserv,insight,1
1017,secu,lochouse,coassis,locally,opti,1
1018,refr,alert,cam,share,reco,0
1018,refr,lochouse,corefri,locally,insight,0
1018,wash,preshouse,cowash,remserv,opti,0
1018,assis,opauto,coassis,remserv,reco,0
1018,alarm,alert,watch,locally,nothing,1
1018,alarm,lochouse,coalarm,share,opti,0
1018,hvac,opauto,cohvac,locally,reco,0
1018,secu,opauto,locsens,share,insight,0
1018,hvac,preshouse,micro,share,nothing,0
1018,tv,alert,cotv,remserv,nothing,0
1018,light,lochouse,colight,remserv,insight,1
1018,secu,preshouse,cosecu,locally,opti,1
1019,light,lochouse,corefri,share,nothing,1
1019,tv,opauto,coalarm,remserv,insight,1
1019,light,alert,coassis,locally,reco,1
1019,alarm,alert,locsens,remserv,reco,1
1019,assis,lochouse,cotv,remserv,opti,1
1019,hvac,lochouse,cowash,locally,opti,1
1019,refr,opauto,micro,share,opti,1
1019,wash,preshouse,cosecu,share,reco,0
1019,refr,preshouse,cohvac,locally,nothing,1
1019,wash,opauto,colight,locally,insight,1
1019,secu,preshouse,cam,remserv,nothing,1
1019,hvac,alert,watch,share,insight,0
1021,assis,opauto,coalarm,share,insight,1
1021,alarm,opauto,corefri,locally,reco,0
1021,wash,alert,coassis,remserv,nothing,0
1021,hvac,opauto,colight,remserv,reco,0
1021,refr,lochouse,cowash,remserv,insight,0
1021,secu,preshouse,cohvac,remserv,opti,0
1021,assis,preshouse,watch,locally,opti,0
1021,tv,alert,locsens,share,reco,1
1021,alarm,preshouse,cam,share,nothing,1
1021,tv,lochouse,cosecu,locally,insight,1
1021,light,alert,micro,locally,nothing,1
1021,light,lochouse,cotv,share,opti,0
1028,secu,alert,corefri,remserv,reco,1
1028,hvac,preshouse,coalarm,locally,nothing,1
1028,assis,alert,micro,locally,reco,1
1028,tv,lochouse,watch,remserv,opti,1
1028,light,preshouse,coassis,share,reco,1
1028,refr,preshouse,cohvac,remserv,nothing,1
1028,alarm,opauto,cosecu,remserv,insight,1
1028,light,opauto,cam,locally,insight,1
1028,assis,lochouse,cotv,share,nothing,1
1028,hvac,opauto,cowash,share,opti,1
1028,wash,alert,colight,share,insight,1
1028,wash,lochouse,locsens,locally,opti,1
1033,wash,alert,corefri,locally,insight,0
1033,light,preshouse,cohvac,locally,reco,0
1033,light,opauto,micro,share,nothing,0
1033,hvac,opauto,cosecu,locally,opti,1
1033,hvac,preshouse,locsens,share,insight,0
1033,alarm,preshouse,coassis,remserv,reco,0
1033,tv,alert,colight,remserv,insight,0
1033,refr,lochouse,watch,locally,nothing,0
1033,secu,lochouse,cotv,remserv,nothing,0
1033,assis,opauto,cowash,remserv,opti,0
1033,wash,lochouse,cam,share,reco,0
1033,refr,alert,coalarm,share,opti,0
1034,refr,lochouse,micro,remserv,insight,0
1034,tv,alert,cowash,share,reco,1
1034,light,lochouse,corefri,share,opti,1
1034,wash,alert,cosecu,remserv,nothing,0
1034,assis,preshouse,cotv,locally,opti,1
1034,hvac,opauto,watch,remserv,reco,1
1034,secu,preshouse,cam,remserv,opti,1
1034,tv,lochouse,coalarm,locally,insight,0
1034,light,alert,coassis,locally,nothing,1
1034,assis,opauto,cohvac,share,insight,1
1034,alarm,preshouse,colight,share,nothing,0
1034,alarm,opauto,locsens,locally,reco,1
1036,tv,lochouse,micro,share,opti,0
1036,alarm,opauto,watch,share,insight,1
1036,secu,lochouse,colight,locally,insight,0
1036,alarm,preshouse,cowash,locally,opti,1
1036,assis,alert,cam,remserv,nothing,0
1036,hvac,preshouse,cotv,remserv,opti,1
1036,refr,preshouse,corefri,share,nothing,0
1036,refr,opauto,coassis,locally,reco,1
1036,light,opauto,locsens,remserv,reco,1
