@relation 'default1-weka.filters.unsupervised.attribute.Remove-R2-4,6-17,20-weka.filters.unsupervised.attribute.NumericToNominal-R2-7-weka.filters.unsupervised.attribute.Reorder-R1,3-7,2'

@attribute sessionId numeric
@attribute whof {tv,secu,light,refr,alarm,assis,wash,hvac}
@attribute purposef {opauto,preshouse,alert,lochouse}
@attribute whatf {cosecu,cohvac,micro,coalarm,cotv,corefri,watch,coassis,cam,cowash,colight,locsens}
@attribute cstore {share,remserv,locally}
@attribute caction {insight,nothing,opti,reco}
@attribute decision {0,1}

@data
776,hvac,alert,cotv,remserv,opti,1
776,assis,opauto,cam,remserv,nothing,1
776,alarm,lochouse,watch,share,insight,1
776,tv,opauto,cohvac,locally,nothing,1
776,tv,preshouse,micro,share,opti,1
776,refr,alert,corefri,share,nothing,1
776,light,lochouse,locsens,remserv,reco,1
776,secu,preshouse,colight,locally,insight,1
782,tv,lochouse,cam,remserv,nothing,1
782,refr,lochouse,cosecu,share,reco,0
782,alarm,lochouse,cohvac,locally,nothing,1
782,light,alert,coalarm,remserv,insight,1
782,secu,opauto,cowash,locally,opti,1
782,secu,preshouse,watch,share,insight,1
782,refr,alert,colight,locally,insight,1
782,wash,opauto,cotv,remserv,opti,1
782,hvac,preshouse,coassis,locally,reco,1
782,hvac,opauto,corefri,share,nothing,1
782,assis,preshouse,locsens,remserv,reco,1
782,alarm,alert,micro,share,opti,1
785,refr,opauto,colight,share,reco,0
785,light,preshouse,watch,remserv,insight,1
785,secu,alert,coalarm,locally,opti,1
785,hvac,lochouse,cam,locally,reco,0
785,alarm,preshouse,cohvac,share,opti,0
785,alarm,opauto,cotv,locally,nothing,1
785,refr,preshouse,locsens,locally,insight,1
785,secu,lochouse,cowash,share,insight,0
785,wash,alert,micro,remserv,opti,1
785,hvac,alert,coassis,share,nothing,0
785,tv,opauto,corefri,remserv,nothing,1
785,assis,lochouse,cosecu,remserv,reco,0
792,assis,lochouse,locsens,share,insight,0
792,assis,alert,cosecu,locally,opti,1
792,refr,preshouse,colight,remserv,insight,1
792,light,opauto,watch,locally,nothing,1
792,secu,alert,cowash,remserv,opti,1
792,tv,opauto,cam,share,reco,0
792,hvac,lochouse,coassis,remserv,reco,1
792,alarm,alert,micro,share,nothing,0
792,light,preshouse,coalarm,share,opti,0
792,wash,opauto,cotv,remserv,nothing,1
792,alarm,lochouse,cohvac,locally,reco,1
792,tv,preshouse,corefri,locally,insight,1
800,hvac,preshouse,cam,share,opti,1
800,wash,alert,cohvac,locally,opti,1
800,assis,lochouse,colight,locally,reco,1
800,hvac,opauto,corefri,locally,nothing,1
800,light,preshouse,cowash,locally,insight,1
800,alarm,preshouse,cotv,remserv,insight,1
800,wash,lochouse,micro,share,insight,1
800,refr,opauto,locsens,remserv,nothing,1
800,tv,alert,coassis,remserv,opti,1
800,secu,lochouse,coalarm,remserv,reco,1
800,light,opauto,watch,share,reco,1
800,assis,alert,cosecu,share,nothing,1
804,assis,alert,coalarm,remserv,reco,1
804,secu,lochouse,cohvac,locally,opti,1
804,secu,alert,micro,share,insight,1
804,tv,preshouse,locsens,remserv,nothing,1
804,hvac,lochouse,cosecu,share,nothing,0
804,refr,preshouse,watch,share,reco,0
804,alarm,opauto,cam,share,opti,0
804,hvac,alert,colight,locally,reco,1
804,light,opauto,cotv,remserv,insight,1
804,wash,lochouse,coassis,remserv,opti,1
804,refr,opauto,cowash,locally,insight,0
804,alarm,preshouse,corefri,locally,nothing,1
822,refr,lochouse,watch,share,insight,1
822,secu,preshouse,micro,share,opti,1
822,hvac,opauto,cosecu,share,reco,0
822,tv,lochouse,locsens,remserv,reco,1
822,assis,preshouse,coalarm,remserv,insight,1
822,light,alert,cotv,remserv,opti,1
822,wash,alert,corefri,share,nothing,1
822,hvac,preshouse,colight,locally,insight,1
822,secu,opauto,cohvac,locally,nothing,1
822,refr,alert,cowash,locally,opti,0
822,wash,lochouse,coassis,locally,reco,0
822,alarm,opauto,cam,remserv,nothing,0
815,assis,alert,colight,remserv,nothing,1
815,wash,lochouse,cohvac,remserv,insight,1
815,light,opauto,cowash,remserv,reco,1
815,secu,alert,coalarm,share,reco,1
815,tv,alert,cam,locally,nothing,1
815,refr,preshouse,locsens,share,nothing,1
815,hvac,preshouse,corefri,remserv,opti,1
815,refr,opauto,cosecu,locally,reco,1
815,tv,lochouse,coassis,share,opti,1
815,alarm,opauto,cotv,share,insight,1
815,secu,lochouse,watch,locally,insight,1
815,alarm,preshouse,micro,locally,opti,1
818,hvac,preshouse,cowash,remserv,reco,1
818,tv,alert,watch,locally,insight,1
818,tv,lochouse,coalarm,share,reco,1
818,light,lochouse,cam,locally,nothing,1
818,alarm,preshouse,cosecu,locally,reco,1
818,alarm,opauto,locsens,share,nothing,1
818,wash,lochouse,colight,remserv,nothing,1
818,light,alert,coassis,share,opti,1
818,refr,alert,cohvac,remserv,insight,1
818,secu,opauto,corefri,remserv,opti,1
818,assis,opauto,micro,locally,opti,1
818,assis,preshouse,cotv,share,insight,1
829,wash,opauto,colight,locally,insight,1
829,alarm,alert,locsens,remserv,reco,0
829,tv,opauto,coalarm,remserv,insight,0
829,secu,preshouse,cam,remserv,nothing,0
829,light,alert,coassis,locally,reco,1
829,refr,opauto,micro,share,opti,1
829,hvac,alert,watch,share,insight,1
829,light,lochouse,corefri,share,nothing,0
829,wash,preshouse,cosecu,share,reco,0
829,hvac,lochouse,cowash,locally,opti,0
829,assis,lochouse,cotv,remserv,opti,1
829,refr,preshouse,cohvac,locally,nothing,1
842,light,opauto,colight,locally,reco,1
842,assis,preshouse,coassis,remserv,opti,0
842,hvac,opauto,micro,share,insight,0
842,tv,lochouse,cotv,remserv,insight,0
842,refr,alert,corefri,locally,nothing,1
842,refr,lochouse,cam,share,opti,0
842,wash,alert,watch,share,reco,1
842,wash,lochouse,cowash,locally,insight,0
842,hvac,preshouse,cohvac,locally,opti,1
842,light,preshouse,cosecu,share,nothing,0
842,alarm,opauto,coalarm,remserv,reco,1
842,secu,alert,locsens,remserv,nothing,1
848,refr,lochouse,micro,locally,nothing,1
848,light,preshouse,corefri,locally,reco,1
848,hvac,opauto,watch,locally,opti,1
848,alarm,preshouse,colight,remserv,reco,1
848,light,opauto,cam,share,nothing,1
848,refr,alert,cotv,share,opti,1
848,wash,lochouse,locsens,share,reco,1
848,hvac,preshouse,coalarm,share,insight,1
848,tv,alert,cowash,remserv,insight,1
848,assis,opauto,cohvac,remserv,opti,1
848,wash,alert,cosecu,locally,insight,1
848,secu,lochouse,coassis,remserv,nothing,1
855,tv,lochouse,micro,share,reco,0
855,light,alert,locsens,share,opti,0
855,alarm,preshouse,cowash,locally,reco,0
855,assis,preshouse,cam,share,insight,0
855,wash,lochouse,coalarm,remserv,nothing,0
855,alarm,opauto,watch,share,nothing,0
855,assis,opauto,corefri,locally,opti,1
855,light,lochouse,cosecu,locally,nothing,0
855,tv,alert,cohvac,locally,insight,0
855,refr,alert,coassis,remserv,insight,0
855,secu,opauto,colight,remserv,opti,0
855,hvac,preshouse,cotv,remserv,reco,0
856,hvac,lochouse,coalarm,remserv,opti,1
856,refr,lochouse,cohvac,share,nothing,0
856,alarm,lochouse,colight,locally,opti,1
856,refr,alert,cotv,locally,reco,1
856,tv,opauto,watch,share,opti,0
856,alarm,alert,cosecu,share,insight,1
856,assis,preshouse,micro,remserv,nothing,1
856,wash,opauto,locsens,remserv,insight,1
856,secu,opauto,coassis,locally,insight,1
856,secu,preshouse,corefri,share,reco,0
856,light,alert,cam,remserv,reco,1
856,tv,preshouse,cowash,locally,nothing,1
863,wash,lochouse,micro,locally,nothing,0
863,light,preshouse,coalarm,share,insight,1
863,secu,alert,cowash,remserv,insight,1
863,light,opauto,watch,locally,opti,1
863,tv,opauto,cam,share,nothing,0
863,assis,lochouse,locsens,share,reco,0
863,wash,alert,cotv,share,opti,0
863,alarm,opauto,cohvac,remserv,opti,0
863,tv,preshouse,corefri,locally,reco,1
863,hvac,lochouse,coassis,remserv,nothing,1
863,assis,alert,cosecu,locally,insight,1
863,refr,preshouse,colight,remserv,reco,0
871,tv,opauto,micro,locally,nothing,1
871,light,lochouse,colight,remserv,reco,1
871,secu,preshouse,cosecu,locally,insight,1
871,tv,preshouse,cotv,share,opti,0
871,secu,opauto,locsens,share,reco,0
871,refr,alert,cam,share,nothing,1
871,refr,lochouse,corefri,locally,reco,1
871,alarm,alert,watch,locally,opti,1
871,hvac,alert,cohvac,remserv,opti,1
871,alarm,lochouse,coalarm,share,insight,1
871,wash,preshouse,cowash,remserv,insight,0
871,assis,opauto,coassis,remserv,nothing,1
877,alarm,preshouse,cam,share,insight,0
877,refr,opauto,watch,share,nothing,0
877,tv,alert,locsens,share,opti,0
877,assis,lochouse,coalarm,remserv,nothing,0
877,alarm,opauto,corefri,locally,opti,1
877,secu,alert,cohvac,locally,insight,1
877,hvac,opauto,colight,remserv,opti,1
877,light,preshouse,cotv,remserv,reco,0
877,wash,alert,coassis,remserv,insight,1
877,refr,preshouse,cowash,locally,reco,1
877,secu,lochouse,micro,share,reco,1
877,tv,lochouse,cosecu,locally,nothing,1
880,secu,opauto,colight,locally,insight,1
880,refr,alert,coassis,locally,reco,1
880,refr,lochouse,corefri,share,nothing,1
880,secu,preshouse,cosecu,share,reco,1
880,light,alert,locsens,remserv,reco,0
880,alarm,alert,watch,share,insight,1
880,assis,preshouse,cam,remserv,nothing,1
880,tv,opauto,micro,share,opti,1
880,hvac,lochouse,cotv,remserv,opti,1
880,alarm,lochouse,cowash,locally,opti,0
880,tv,preshouse,cohvac,locally,nothing,1
880,wash,opauto,coalarm,remserv,insight,1
895,secu,preshouse,cam,share,opti,0
895,assis,preshouse,cotv,remserv,insight,0
895,wash,lochouse,colight,locally,reco,1
895,hvac,preshouse,cowash,locally,insight,0
895,secu,opauto,corefri,locally,nothing,1
895,tv,lochouse,coalarm,remserv,reco,0
895,light,alert,coassis,remserv,opti,1
895,refr,alert,cohvac,locally,opti,0
895,wash,alert,cosecu,share,nothing,1
895,refr,lochouse,micro,share,insight,0
895,hvac,opauto,watch,share,reco,1
895,alarm,opauto,locsens,remserv,nothing,0
898,assis,preshouse,cosecu,remserv,opti,1
898,hvac,preshouse,cam,locally,opti,1
898,light,preshouse,coalarm,share,nothing,0
898,alarm,opauto,cohvac,remserv,reco,0
898,wash,lochouse,micro,locally,insight,1
898,hvac,opauto,coassis,share,insight,1
898,refr,alert,locsens,locally,nothing,1
898,wash,alert,cotv,share,reco,0
898,secu,alert,cowash,remserv,nothing,1
898,refr,lochouse,colight,share,opti,0
898,tv,lochouse,corefri,remserv,insight,1
898,light,opauto,watch,locally,reco,1
908,assis,alert,colight,locally,opti,0
908,light,preshouse,watch,share,opti,0
908,tv,opauto,corefri,share,reco,0
908,alarm,lochouse,cotv,locally,reco,0
908,secu,alert,coalarm,remserv,opti,1
908,wash,opauto,micro,remserv,nothing,0
908,light,opauto,cowash,locally,nothing,0
908,hvac,lochouse,cam,remserv,reco,0
908,assis,lochouse,cosecu,share,insight,0
908,refr,preshouse,locsens,remserv,insight,0
908,tv,preshouse,coassis,locally,insight,0
908,alarm,alert,cohvac,share,nothing,0
910,alarm,opauto,micro,share,nothing,0
910,secu,opauto,cowash,remserv,opti,0
910,tv,lochouse,cam,share,reco,0
910,tv,alert,corefri,locally,insight,1
910,refr,alert,colight,remserv,insight,1
910,assis,opauto,cosecu,locally,opti,1
910,wash,lochouse,cotv,remserv,nothing,0
910,assis,preshouse,locsens,share,insight,0
910,alarm,preshouse,cohvac,locally,reco,1
910,light,alert,coalarm,share,opti,0
910,hvac,preshouse,coassis,remserv,reco,0
910,light,lochouse,watch,locally,nothing,1
918,hvac,opauto,coalarm,locally,nothing,1
918,wash,lochouse,colight,share,insight,0
918,wash,alert,locsens,locally,opti,0
918,light,preshouse,cam,locally,insight,1
918,alarm,preshouse,cosecu,remserv,insight,1
918,refr,opauto,cohvac,remserv,nothing,0
918,assis,lochouse,micro,locally,reco,0
918,light,opauto,coassis,share,reco,0
918,secu,lochouse,corefri,remserv,reco,0
918,hvac,preshouse,cowash,share,opti,0
918,tv,alert,watch,remserv,opti,0
918,assis,alert,cotv,share,nothing,0
920,alarm,preshouse,locsens,locally,insight,1
920,secu,lochouse,cam,locally,reco,0
920,hvac,preshouse,watch,remserv,insight,0
920,secu,alert,coassis,share,nothing,0
920,refr,alert,micro,remserv,opti,1
920,wash,lochouse,cosecu,remserv,reco,0
920,tv,lochouse,cowash,share,insight,0
920,light,opauto,corefri,remserv,nothing,1
920,assis,preshouse,cohvac,share,opti,0
920,alarm,opauto,colight,share,reco,0
920,tv,alert,coalarm,locally,opti,1
920,assis,opauto,cotv,locally,nothing,1
921,light,lochouse,cohvac,remserv,opti,1
921,wash,alert,corefri,locally,reco,0
921,assis,opauto,cowash,remserv,insight,1
921,tv,alert,colight,remserv,reco,1
921,hvac,preshouse,locsens,share,reco,1
921,refr,alert,coalarm,share,insight,1
921,wash,lochouse,cam,share,nothing,0
921,hvac,opauto,cosecu,locally,insight,1
921,alarm,preshouse,coassis,remserv,nothing,1
921,secu,opauto,cotv,share,opti,0
921,secu,preshouse,micro,locally,nothing,1
921,refr,lochouse,watch,locally,opti,0
929,light,preshouse,micro,share,opti,0
929,alarm,lochouse,coassis,locally,reco,0
929,light,opauto,cohvac,locally,nothing,1
929,hvac,lochouse,locsens,remserv,reco,1
929,tv,opauto,cosecu,share,reco,0
929,tv,preshouse,colight,locally,insight,0
929,assis,lochouse,watch,share,insight,0
929,refr,preshouse,coalarm,remserv,insight,0
929,alarm,alert,corefri,share,nothing,0
929,secu,alert,cotv,remserv,opti,0
929,wash,opauto,cam,remserv,nothing,1
929,assis,alert,cowash,locally,opti,1
932,refr,alert,cotv,share,nothing,1
932,tv,preshouse,cowash,share,opti,1
932,alarm,lochouse,colight,share,insight,1
932,secu,opauto,coassis,share,reco,1
932,assis,opauto,cohvac,remserv,nothing,1
932,refr,lochouse,micro,locally,reco,1
932,alarm,alert,locsens,locally,opti,1
932,light,lochouse,corefri,remserv,reco,1
932,hvac,alert,watch,remserv,opti,1
932,tv,opauto,coalarm,locally,nothing,1
932,wash,preshouse,cosecu,remserv,insight,1
932,secu,preshouse,cam,locally,insight,1
934,hvac,preshouse,watch,locally,insight,0
934,light,alert,corefri,remserv,opti,0
934,tv,lochouse,cowash,remserv,reco,0
934,refr,alert,micro,locally,opti,0
934,secu,opauto,cam,locally,nothing,0
934,refr,lochouse,cotv,share,insight,0
934,assis,preshouse,cohvac,remserv,insight,0
934,alarm,opauto,colight,remserv,nothing,0
934,wash,alert,locsens,share,nothing,0
934,wash,lochouse,cosecu,locally,reco,0
934,hvac,opauto,coalarm,share,reco,0
934,secu,preshouse,coassis,share,opti,0
936,secu,preshouse,locsens,locally,nothing,1
936,wash,lochouse,coalarm,share,nothing,1
936,refr,alert,coassis,share,insight,1
936,assis,opauto,corefri,remserv,insight,1
936,hvac,preshouse,cotv,share,reco,1
936,hvac,opauto,micro,locally,insight,1
936,light,lochouse,cosecu,remserv,opti,1
936,tv,alert,cohvac,remserv,reco,1
936,alarm,preshouse,cowash,remserv,nothing,1
936,secu,opauto,colight,share,opti,1
936,refr,lochouse,cam,locally,opti,1
936,wash,alert,watch,locally,reco,1
942,tv,preshouse,locsens,share,insight,0
942,wash,preshouse,coassis,remserv,reco,0
942,assis,alert,coalarm,share,opti,0
942,light,lochouse,cotv,remserv,nothing,0
942,alarm,alert,corefri,locally,insight,0
942,hvac,alert,colight,remserv,insight,0
942,assis,lochouse,watch,locally,nothing,1
942,tv,opauto,cosecu,locally,opti,0
942,alarm,lochouse,cam,share,reco,0
942,secu,preshouse,cohvac,locally,reco,1
942,secu,opauto,micro,share,nothing,0
942,refr,opauto,cowash,remserv,opti,0
945,alarm,lochouse,cosecu,share,reco,0
945,alarm,alert,colight,locally,insight,1
945,assis,alert,micro,share,opti,0
945,assis,lochouse,cohvac,locally,nothing,1
945,light,lochouse,cam,remserv,nothing,1
945,hvac,alert,coalarm,remserv,insight,1
945,refr,opauto,cotv,remserv,opti,1
945,tv,opauto,cowash,locally,opti,1
945,secu,opauto,corefri,share,nothing,0
945,secu,preshouse,coassis,locally,reco,1
945,tv,preshouse,watch,share,insight,0
945,wash,preshouse,locsens,remserv,reco,0
961,secu,alert,cam,remserv,insight,1
961,wash,alert,cosecu,share,opti,0
961,hvac,lochouse,watch,remserv,nothing,0
961,tv,preshouse,coalarm,locally,reco,1
961,light,preshouse,corefri,share,insight,1
961,alarm,opauto,locsens,remserv,opti,1
961,assis,lochouse,cohvac,share,reco,1
961,refr,preshouse,micro,remserv,reco,1
961,tv,opauto,cowash,share,nothing,1
961,light,opauto,coassis,locally,opti,1
961,assis,alert,cotv,locally,insight,1
961,wash,lochouse,colight,locally,nothing,0
962,tv,preshouse,micro,share,reco,1
962,wash,preshouse,coalarm,remserv,nothing,1
962,hvac,alert,cotv,remserv,reco,1
962,refr,opauto,coassis,remserv,insight,1
962,tv,opauto,cohvac,locally,insight,1
962,alarm,lochouse,watch,share,nothing,1
962,secu,lochouse,colight,remserv,opti,1
962,alarm,alert,cowash,locally,reco,1
962,light,preshouse,cosecu,locally,nothing,1
962,light,opauto,locsens,share,opti,1
962,assis,alert,cam,share,insight,1
962,assis,lochouse,corefri,locally,opti,1
964,assis,opauto,locsens,share,opti,1
964,alarm,opauto,cohvac,locally,insight,1
964,secu,alert,cowash,locally,reco,1
964,refr,lochouse,colight,remserv,opti,1
964,assis,preshouse,cosecu,locally,nothing,1
964,wash,alert,cotv,remserv,reco,1
964,tv,lochouse,corefri,locally,opti,1
964,tv,alert,cam,share,insight,1
964,alarm,preshouse,micro,share,reco,1
964,secu,lochouse,watch,share,nothing,1
964,light,preshouse,coalarm,remserv,nothing,1
964,hvac,opauto,coassis,remserv,insight,1
966,light,alert,cowash,share,nothing,0
966,assis,alert,locsens,remserv,opti,0
966,wash,preshouse,cotv,locally,insight,0
966,refr,preshouse,cosecu,share,opti,0
966,alarm,lochouse,micro,remserv,reco,0
966,hvac,alert,coassis,locally,opti,1
966,hvac,lochouse,corefri,share,insight,0
966,tv,preshouse,cam,remserv,insight,0
966,light,lochouse,coalarm,locally,reco,0
966,wash,opauto,cohvac,share,reco,0
966,secu,opauto,watch,remserv,nothing,1
966,refr,opauto,colight,locally,nothing,1
968,refr,lochouse,cam,locally,insight,0
968,hvac,preshouse,cotv,share,nothing,0
968,wash,preshouse,watch,remserv,opti,0
968,assis,opauto,corefri,remserv,reco,0
968,alarm,lochouse,cowash,share,opti,0
968,secu,preshouse,locsens,locally,opti,1
968,tv,alert,cohvac,remserv,nothing,0
968,light,lochouse,cosecu,remserv,insight,0
968,hvac,opauto,micro,locally,reco,0
968,refr,alert,coassis,share,reco,0
968,alarm,alert,coalarm,locally,nothing,0
968,secu,opauto,colight,share,insight,0
976,secu,alert,micro,locally,nothing,1
976,tv,opauto,colight,remserv,reco,0
976,wash,preshouse,cam,share,nothing,0
976,refr,opauto,coalarm,share,insight,0
976,refr,preshouse,watch,locally,opti,1
976,alarm,alert,coassis,remserv,nothing,1
976,assis,lochouse,cowash,remserv,insight,0
976,hvac,lochouse,cosecu,locally,insight,1
976,hvac,alert,locsens,share,reco,0
976,wash,opauto,corefri,locally,reco,0
976,light,preshouse,cohvac,remserv,opti,1
976,secu,lochouse,cotv,share,opti,0
981,refr,preshouse,colight,locally,nothing,0
981,wash,preshouse,cohvac,share,reco,0
981,tv,opauto,cam,remserv,insight,0
981,wash,opauto,cotv,locally,insight,1
981,light,lochouse,cowash,share,nothing,0
981,hvac,lochouse,coassis,locally,opti,1
981,light,alert,coalarm,locally,reco,1
981,refr,opauto,cosecu,share,opti,0
981,hvac,alert,corefri,share,insight,0
981,alarm,alert,micro,remserv,reco,1
981,secu,preshouse,watch,remserv,nothing,1
981,assis,lochouse,locsens,remserv,opti,1
996,light,opauto,cam,remserv,reco,1
996,secu,lochouse,coassis,locally,insight,1
996,assis,alert,micro,remserv,nothing,0
996,wash,lochouse,locsens,remserv,insight,1
996,secu,alert,corefri,share,reco,1
996,tv,alert,cowash,locally,nothing,1
996,refr,preshouse,cohvac,share,nothing,1
996,tv,lochouse,watch,share,opti,1
996,alarm,preshouse,colight,locally,opti,1
996,hvac,preshouse,coalarm,remserv,opti,1
996,alarm,opauto,cosecu,share,insight,1
996,refr,opauto,cotv,locally,reco,1
993,secu,alert,cohvac,locally,reco,1
993,refr,lochouse,cowash,remserv,opti,0
993,hvac,opauto,colight,remserv,insight,0
